exp_name,seed,iteration,n_blocks,n_target_examples,n_source_examples,train_set_size,target_fraction,eval_set,entity_f1_micro,entity_f1_macro,entity_f1_weighted,entity_precision,entity_recall,token_f1,token_acc,eval_loss,delta_f1_vs_iter0,f1_Archive,f1_CelestialObject,f1_CelestialObjectRegion,f1_CelestialRegion,f1_Citation,f1_Collaboration,f1_ComputingFacility,f1_Database,f1_Dataset,f1_EntityOfFutureInterest,f1_Event,f1_Fellowship,f1_Formula,f1_Grant,f1_Identifier,f1_Instrument,f1_LOC,f1_Mission,f1_Model,f1_ORG,f1_ObservationalTechniques,f1_Observatory,f1_PER,f1_Proposal,f1_Software,f1_Survey,f1_Tag,f1_Telescope,f1_TextGarbage,f1_URL,f1_Wavelength,support_Archive,support_CelestialObject,support_CelestialObjectRegion,support_CelestialRegion,support_Citation,support_Collaboration,support_ComputingFacility,support_Database,support_Dataset,support_EntityOfFutureInterest,support_Event,support_Fellowship,support_Formula,support_Grant,support_Identifier,support_Instrument,support_LOC,support_Mission,support_Model,support_ORG,support_ObservationalTechniques,support_Observatory,support_PER,support_Proposal,support_Software,support_Survey,support_Tag,support_Telescope,support_TextGarbage,support_URL,support_Wavelength,best_epoch,train_time_sec,peak_gpu_mem_mb
astro_scibert,123,9,70,70,12543,12613,0.005549829540949814,astro_test,0.6118713698824195,0.3669014874379377,0.6073296242066211,0.5954888876633762,0.6291807481645496,0.4994577997412188,0.9358976004312101,0.4745983934029937,0.3269209881081016,0.3154701718907988,0.52389020670959,0.0,0.012820512820512818,0.8446111451316596,0.5013333333333333,0.2576271186440678,0.17573221757322177,0.1651376146788991,0.0,0.022988505747126436,0.4383561643835617,0.5440874914559125,0.4122086198222371,0.3235294117647059,0.2211453744493392,0.6712491111637828,0.020408163265306124,0.21866546438232642,0.7500596345594198,0.023809523809523808,0.6045016077170418,0.9358877405260062,0.24528301886792456,0.5553691275167785,0.3812539582013933,0.25,0.50664767331434,0.0,0.9394812680115273,0.5123919308357349,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,20,2837.8336040973663,11801
astro_scibert,123,10,95,95,12543,12638,0.007517012185472385,ewt_dev,0.6684782608695653,0.6035270001593338,0.645958661752317,0.7036613272311213,0.6366459627329193,0.7602636110272366,0.9731202035866238,0.17416549117363517,-0.013180909545227326,,,,,,,,,,,,,,,,,0.7077747989276139,,,0.3081395348837209,,,0.7946666666666666,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,17,2797.904625892639,11797
astro_scibert,123,10,95,95,12543,12638,0.007517012185472385,conll_test,0.5915915915915916,0.40702310288977916,0.5415195894149676,0.629968021927821,0.5576223210675293,0.5611523589592984,0.9291482717777538,0.6151117677455423,0.008799546023489313,,,,,0.0,,,,,,,,,,,,0.7000294377391816,,,0.2279308734236338,,,0.7001321003963011,,,,,,,,,,,,,0,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,17,2797.904625892639,11797
astro_scibert,123,10,95,95,12543,12638,0.007517012185472385,astro_test,0.6206937810970078,0.3686214619447628,0.6003376789140606,0.6377420346275996,0.6045332711805151,0.4884980804552468,0.9328816963497936,0.5510984061285853,0.3357433993226899,0.2607003891050584,0.5729186787714893,0.0,0.011494252873563218,0.9017508983867267,0.54,0.3434190620272315,0.325077399380805,0.048351648351648346,0.0,0.0,0.4031746031746032,0.47876288659793814,0.38231046931407936,0.3592233009708738,0.0837696335078534,0.5984504408228694,0.07106598984771574,0.1511627906976744,0.7534690101757631,0.0,0.6076294277929156,0.9246357394071344,0.38582677165354334,0.6200287494010541,0.4648351648351648,0.3529411764705882,0.48238482384823844,0.0,0.8562401263823064,0.44764188649080733,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,17,2797.904625892639,11797
astro_scibert,123,11,130,130,12543,12673,0.010258028880296694,ewt_dev,0.6954643628509719,0.6652012305648015,0.6896295485881921,0.7268623024830699,0.6666666666666666,0.7939614374636734,0.9745119090222275,0.17717685286368665,0.013805192436179281,,,,,,,,,,,,,,,,,0.6981627296587927,,,0.4824120603015075,,,0.8150289017341041,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,19,3415.611978530884,11804
astro_scibert,123,11,130,130,12543,12673,0.010258028880296694,conll_test,0.5917198140741542,0.41224585406724945,0.548182644299737,0.6357723577235772,0.5533764658309746,0.5683050971738869,0.9263271239366857,0.7512075179084031,0.008927768506051925,,,,,,,,,,,,,,0.0,,,0.670774176265738,,,0.24308390022675735,,,0.7351253397765025,,,,,,,,,,,,,,,,,,,,,,0,,,1668,,,1661,,,1617,,,,,,,,,19,3415.611978530884,11804
astro_scibert,123,11,130,130,12543,12673,0.010258028880296694,astro_test,0.6416726044645733,0.39655376582333446,0.6276471054448671,0.6449524183263023,0.6384259798780251,0.528696133815493,0.9401455334139713,0.5023943239822983,0.3567222226902554,0.4238178633975482,0.6024590163934427,0.0,0.04938271604938272,0.9061473844978999,0.5115681233933161,0.28657164291072773,0.32923076923076927,0.17252396166134185,0.0,0.0,0.5007610350076104,0.646921017402945,0.41429864253393667,0.30927835051546393,0.23933649289099523,0.6411602900725182,0.02912621359223301,0.21143680922633348,0.772174073391112,0.0,0.6407766990291262,0.9392938785877573,0.4014869888475837,0.5859740259740259,0.4198433420365535,0.38095238095238093,0.5170706280948658,0.0,0.9440459110473458,0.41752848378615254,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,19,3415.611978530884,11804
astro_scibert,123,12,180,180,12543,12723,0.014147606696533836,ewt_dev,0.6820622986036519,0.6350536268719398,0.6706840877770316,0.7087053571428571,0.6573498964803313,0.7804847923164048,0.9745914350471192,0.14481064084444253,0.0004031281888592364,,,,,,,,,,,,,,,,,0.7048567870485679,,,0.37866666666666665,,,0.8216374269005848,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,20,4115.9192435741425,11806
astro_scibert,123,12,180,180,12543,12723,0.014147606696533836,conll_test,0.5795174262734585,0.5301903591064613,0.5289025242183271,0.61703585293446,0.5463000404367165,0.6982962629752884,0.9275331108000431,0.6288292561830194,-0.003274619294643788,,,,,,,,,,,,,,,,,0.6656346749226006,,,0.22843373493975905,,,0.6965026674570243,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,20,4115.9192435741425,11806
astro_scibert,123,12,180,180,12543,12723,0.014147606696533836,astro_test,0.6699204556613964,0.4339652910585444,0.655555203235626,0.6775186715398062,0.6624907741910422,0.548942194056843,0.9437967023976438,0.49656457230448725,0.38497007388707843,0.5398981324278438,0.6596316193399847,0.04735883424408015,0.03791469194312796,0.8594359091951388,0.6361607142857143,0.4995491433724075,0.4992526158445441,0.2733612273361228,0.0,0.0,0.41409691629955947,0.7047279214986618,0.4128937459821838,0.3762376237623763,0.29025844930417494,0.7105882352941177,0.01129943502824859,0.20594159113796576,0.7891789273849075,0.0,0.6944830783495596,0.9431625381744146,0.2857142857142857,0.6290247316845544,0.47477360931435963,0.375,0.5606777971592326,0.0,0.9302325581395349,0.592069690597777,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,20,4115.9192435741425,11806
