exp_name,seed,iteration,n_blocks,n_target_examples,n_source_examples,train_set_size,target_fraction,eval_set,entity_f1_micro,entity_f1_macro,entity_f1_weighted,entity_precision,entity_recall,token_f1,token_acc,eval_loss,delta_f1_vs_iter0,f1_Archive,f1_CelestialObject,f1_CelestialObjectRegion,f1_CelestialRegion,f1_Citation,f1_Collaboration,f1_ComputingFacility,f1_Database,f1_Dataset,f1_EntityOfFutureInterest,f1_Event,f1_Fellowship,f1_Formula,f1_Grant,f1_Identifier,f1_Instrument,f1_LOC,f1_Mission,f1_Model,f1_ORG,f1_ObservationalTechniques,f1_Observatory,f1_PER,f1_Proposal,f1_Software,f1_Survey,f1_Tag,f1_Telescope,f1_TextGarbage,f1_URL,f1_Wavelength,support_Archive,support_CelestialObject,support_CelestialObjectRegion,support_CelestialRegion,support_Citation,support_Collaboration,support_ComputingFacility,support_Database,support_Dataset,support_EntityOfFutureInterest,support_Event,support_Fellowship,support_Formula,support_Grant,support_Identifier,support_Instrument,support_LOC,support_Mission,support_Model,support_ORG,support_ObservationalTechniques,support_Observatory,support_PER,support_Proposal,support_Software,support_Survey,support_Tag,support_Telescope,support_TextGarbage,support_URL,support_Wavelength,best_epoch,train_time_sec,peak_gpu_mem_mb
conll_scibert,123,13,103,3100,12543,15643,0.19817170619446398,conll_test,0.8262556145365455,0.8268735212793948,0.8263472799458291,0.8344329896907217,0.8182369591589163,0.8881452505764491,0.9672660708517282,0.19099743629495033,0.22774983211918798,,,,,,,,,,,,,,,,,0.8426829268292683,,,0.7493946731234867,,,0.8885429638854295,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,19,1949.582142829895,5823
conll_scibert,123,13,103,3100,12543,15643,0.19817170619446398,astro_test,0.2866289273972264,0.04242848881590306,0.17126680264836103,0.3941196464989803,0.22520685234821117,0.08398548510184502,0.8432082802609078,2.575377069413662,0.001468330770443227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2820694542877392,0.0,0.0,0.470378974880209,0.0,0.0,0.5628347241250466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,19,1949.582142829895,5823
conll_scibert,123,14,133,4000,12543,16543,0.24179411231336517,ewt_dev,0.7101604278074867,0.6768094759698547,0.7074720635181392,0.7345132743362832,0.6873706004140787,0.7981150556788219,0.9755855103582648,0.14568399865594175,0.02399854791192535,,,,,,,,,,,,,,,,,0.7421052631578947,,,0.458628841607565,,,0.8296943231441047,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,20,2009.3374633789062,5835
conll_scibert,123,14,133,4000,12543,16543,0.24179411231336517,conll_test,0.8331635771032797,0.8333210716386121,0.8327774093516567,0.8394909688013136,0.8269308532147189,0.8898814186205684,0.9675675675675676,0.18889184695197198,0.23465779468592218,,,,,,,,,,,,,,,,,0.8443509615384615,,,0.7594238430891818,,,0.8961884102881934,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,20,2009.3374633789062,5835
conll_scibert,123,14,133,4000,12543,16543,0.24179411231336517,astro_test,0.2683386362218479,0.03962227471615606,0.16188772955068048,0.37520499668516,0.20885289204832383,0.08236265446702237,0.8424831799179289,2.713884527981281,-0.016821960404935277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798524665744583,0.0,0.0,0.47599387835000173,0.0,0.0,0.4724441712763778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,20,2009.3374633789062,5835
conll_scibert,123,15,170,5100,12543,17643,0.28906648529161705,ewt_dev,0.7029245767060031,0.6775672448048061,0.7045325599129281,0.6968463886063072,0.7091097308488613,0.7972617715074507,0.9745119090222275,0.1652819657814227,0.016762696810441735,,,,,,,,,,,,,,,,,0.7427821522309712,,,0.48936170212765956,,,0.800557880055788,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,18,1993.7208352088928,5826
conll_scibert,123,15,170,5100,12543,17643,0.28906648529161705,conll_test,0.8308921438082557,0.8312710278932637,0.83070759039644,0.8420178534357484,0.8200566114031541,0.8891469527649318,0.9682997738774631,0.20606892458898882,0.2323863613908982,,,,,,,,,,,,,,,,,0.8429699842022117,,,0.7543753771876887,,,0.8964677222898904,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,18,1993.7208352088928,5826
conll_scibert,123,15,170,5100,12543,17643,0.28906648529161705,astro_test,0.29530034545318984,0.0432415904248976,0.17652510307085517,0.40989374913757415,0.2307811832342773,0.08589255387397503,0.845869655192328,2.7347731336951258,0.01013974882640667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28616106333072716,0.0,0.0,0.501123432630282,0.0,0.0,0.5532048072108163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,18,1993.7208352088928,5826
conll_scibert,123,16,220,6600,12543,19143,0.34477354646607117,ewt_dev,0.6946291560102302,0.6664842184054564,0.6981955805279255,0.6865520728008089,0.7028985507246377,0.7947687993522008,0.9736768857608652,0.16336654696709638,0.008467276114668909,,,,,,,,,,,,,,,,,0.7436548223350254,,,0.4453781512605042,,,0.8104196816208392,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,24,2632.0954422950745,5825
conll_scibert,123,16,220,6600,12543,19143,0.34477354646607117,conll_test,0.8381584238037796,0.8391946445729946,0.8387372664220102,0.8334666133546581,0.8429033562474727,0.8938204019229521,0.9681920964789491,0.19134723296102257,0.23965264138642206,,,,,,,,,,,,,,,,,0.853544229642648,,,0.7711487088156724,,,0.8928909952606636,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,24,2632.0954422950745,5825
conll_scibert,123,16,220,6600,12543,19143,0.34477354646607117,astro_test,0.26497277676951,0.037675558270297824,0.15543958049563072,0.34756424404855746,0.2140970360874801,0.08107562121348655,0.8433109493360198,3.057745930552483,-0.020187819857273193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26172627971728424,0.0,0.0,0.46625256147540983,0.0,0.0,0.43996346518653834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,24,2632.0954422950745,5825
