exp_name,seed,iteration,n_blocks,n_target_examples,n_source_examples,train_set_size,target_fraction,eval_set,entity_f1_micro,entity_f1_macro,entity_f1_weighted,entity_precision,entity_recall,token_f1,token_acc,eval_loss,delta_f1_vs_iter0,f1_Archive,f1_CelestialObject,f1_CelestialObjectRegion,f1_CelestialRegion,f1_Citation,f1_Collaboration,f1_ComputingFacility,f1_Database,f1_Dataset,f1_EntityOfFutureInterest,f1_Event,f1_Fellowship,f1_Formula,f1_Grant,f1_Identifier,f1_Instrument,f1_LOC,f1_Mission,f1_Model,f1_ORG,f1_ObservationalTechniques,f1_Observatory,f1_PER,f1_Proposal,f1_Software,f1_Survey,f1_Tag,f1_Telescope,f1_TextGarbage,f1_URL,f1_Wavelength,support_Archive,support_CelestialObject,support_CelestialObjectRegion,support_CelestialRegion,support_Citation,support_Collaboration,support_ComputingFacility,support_Database,support_Dataset,support_EntityOfFutureInterest,support_Event,support_Fellowship,support_Formula,support_Grant,support_Identifier,support_Instrument,support_LOC,support_Mission,support_Model,support_ORG,support_ObservationalTechniques,support_Observatory,support_PER,support_Proposal,support_Software,support_Survey,support_Tag,support_Telescope,support_TextGarbage,support_URL,support_Wavelength,best_epoch,train_time_sec,peak_gpu_mem_mb
iter_astro,123,9,70,70,12543,12613,0.005549829540949814,astro_test,0.5280585500939571,0.27195295902058847,0.5042369714356156,0.5264133456904542,0.5297140702819613,0.40398848242250396,0.9174029836748638,0.693619966506958,0.22658554207731824,0.15013404825737264,0.4756733275412685,0.0,0.013157894736842106,0.6617559523809524,0.5070921985815603,0.07903402854006586,0.0811965811965812,0.0625,0.0,0.0,0.18893129770992365,0.2914260328742781,0.3293574451712197,0.2011834319526627,0.10767872903795234,0.6450503561778433,0.030000000000000002,0.07254534083802376,0.6824338317524749,0.0,0.5679347826086957,0.8999328408327737,0.232,0.2560386473429952,0.3965936739659367,0.0,0.35753630445668505,0.0,0.8026981450252952,0.33865683865683865,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,23,3052.509219646454,11765
iter_astro,123,10,95,95,12543,12638,0.007517012185472385,ewt_dev,0.7837415320479416,0.2538907348587733,0.7836295501509959,0.789087093389297,0.7784679089026915,0.34934301597581185,0.9839755059843334,0.11463540300587377,-0.020821960015550478,,,,,,,0.0,,,,,,,,,0.0,0.8050955414012738,,0.0,0.6038647342995168,,0.0,0.876056338028169,,0.0,,,,,,0.0,,,,,,,0,,,,,,,,,0,399,,0,224,,0,343,,0,,,,,,0,20,3061.030818939209,11780
iter_astro,123,10,95,95,12543,12638,0.007517012185472385,conll_test,0.7275230329344489,0.42721802604398534,0.7103422894864231,0.7638425617078052,0.6945006065507481,0.542814234532142,0.9535910412404436,0.4395859054574329,0.029820854480256065,,,,,,,0.0,,,,,,,0.0,,,0.7088676671214187,,,0.5259766411598873,,,0.9012458219386205,,,,,,,,,,,,,,,0,,,,,,,0,,,1668,,,1661,,,1617,,,,,,,,,20,3061.030818939209,11780
iter_astro,123,10,95,95,12543,12638,0.007517012185472385,astro_test,0.5442940485588309,0.3143063435951743,0.5347050884749619,0.5286197804663687,0.5609262456098577,0.4499840397594491,0.9215881001346472,0.6047479327768087,0.24282104054219206,0.23680456490727533,0.45523242500572475,0.0,0.0,0.6808823529411765,0.44082840236686394,0.285335102853351,0.2814814814814815,0.04477611940298507,0.0,0.0,0.3844049247606019,0.3024875621890547,0.369118982742961,0.26016260162601623,0.13707571801566582,0.7258741258741259,0.12871287128712872,0.12149028077753782,0.7139228598306678,0.0,0.5546588407923698,0.8894501018329938,0.3241590214067278,0.38555620267909146,0.336283185840708,0.0,0.39044601511089444,0.0,0.9040697674418605,0.3902831402831403,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,20,3061.030818939209,11780
iter_astro,123,11,130,130,12543,12673,0.010258028880296694,ewt_dev,0.7757255936675462,0.28418473977836806,0.779700622033708,0.7911733046286329,0.7608695652173914,0.3814335169906695,0.9817885402998131,0.11943383758579518,-0.02883789839594586,,0.0,,,,,0.0,0.0,,,,,,0.0,,,0.7958115183246073,,,0.5981308411214953,,,0.8795355587808418,,0.0,,,,,,,,0,,,,,0,0,,,,,,0,,,399,,,224,,,343,,0,,,,,,,17,3149.6999695301056,11782
iter_astro,123,11,130,130,12543,12673,0.010258028880296694,conll_test,0.7125506072874493,0.351157962516158,0.7004531187332098,0.7322381053979091,0.6938940558026688,0.46475224860272046,0.9532895445246042,0.3876689992569111,0.014848428833256544,,0.0,,,,,,,,,,,,0.0,,,0.6946271929824561,,,0.5018315018315018,,0.0,0.9104890802829898,,,,,,,,,,0,,,,,,,,,,,,0,,,1668,,,1661,,0,1617,,,,,,,,,17,3149.6999695301056,11782
iter_astro,123,11,130,130,12543,12673,0.010258028880296694,astro_test,0.5615040149714035,0.3305657059544059,0.5491900541233622,0.5411513545347467,0.5834474274262357,0.4660754309307834,0.9244970826439084,0.502590019069612,0.2600310069547646,0.298932384341637,0.5151672733576009,0.0,0.017316017316017316,0.6870056497175142,0.4657534246575342,0.347136563876652,0.27488151658767773,0.06299212598425197,0.0,0.0,0.3870417732310315,0.26578073089701,0.39931885908897397,0.31472081218274106,0.17106109324758845,0.7166627607218186,0.011299435028248588,0.1033868092691622,0.7237709072478459,0.0,0.6312414109024279,0.9116388352773348,0.37229437229437223,0.43240284619594965,0.36647955092221324,0.09523809523809523,0.37622585438335815,0.0,0.8862275449101796,0.41356023770934625,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,17,3149.6999695301056,11782
iter_astro,123,12,180,180,12543,12723,0.014147606696533836,ewt_dev,0.7744945567651632,0.7492035104490853,0.7733680903306783,0.7757009345794392,0.7732919254658385,0.8527715187987754,0.982265696449163,0.11288345699514528,-0.03006893529832888,,,,,,,,,,,,,,,,,0.7909454061251664,,,0.5726872246696035,,,0.8839779005524862,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,21,4270.686488866806,11779
iter_astro,123,12,180,180,12543,12723,0.014147606696533836,conll_test,0.7353157507617948,0.5415445003602906,0.7204348571672607,0.7654780135637717,0.7074403558431055,0.6614386052946007,0.9569505760740821,0.3635610576926006,0.03761357230760198,,,,,,,,,,,,,,0.0,,,0.7231160033869601,,,0.538228614685844,,,0.904833383368358,,,,,,,,,,,,,,,,,,,,,,0,,,1668,,,1661,,,1617,,,,,,,,,21,4270.686488866806,11779
iter_astro,123,12,180,180,12543,12723,0.014147606696533836,astro_test,0.5909725453699395,0.35070969777052513,0.5762663851085044,0.5777651407449531,0.6047979046371807,0.47321507810786073,0.9285482217860517,0.5189144866541028,0.28949953735330064,0.44303797468354433,0.5473724587648638,0.054249547920433995,0.0,0.6985969294057152,0.5109321058688148,0.3912611717974181,0.3026315789473684,0.1644398766700925,0.0,0.0,0.45788667687595713,0.3585417294365773,0.40749538136711533,0.2774566473988439,0.21158301158301157,0.7069516089412922,0.0,0.10585656122768555,0.7473040977713874,0.0,0.6381322957198443,0.9048369700489504,0.1761658031088083,0.41216635630043447,0.4320413436692506,0.0,0.4789683758059564,0.010362694300518135,0.9166666666666666,0.5170627666057283,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,21,4270.686488866806,11779
iter_astro,123,13,250,250,12543,12793,0.01954193699679512,ewt_dev,0.7890946502057613,0.5830941723284212,0.7908362397362421,0.7842535787321063,0.7939958592132506,0.6934724107202097,0.983180245735417,0.1051059265385173,-0.015468841857730786,,0.0,,,,,,,,,,,,,,,0.7941567065073041,,,0.6767241379310345,,,0.8614958448753461,,,,,,,,,,0,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,21,4965.8039519786835,11774
iter_astro,123,13,250,250,12543,12793,0.01954193699679512,conll_test,0.7336746421481559,0.7249584582214864,0.7232682133710508,0.7591351351351351,0.7098665588354226,0.822293015183875,0.9536125767201464,0.35440124895561625,0.03597246369396312,,,,,,,,,,,,,,,,,0.7062464828362409,,,0.556648451730419,,,0.9119804400977994,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,21,4965.8039519786835,11774
iter_astro,123,13,250,250,12543,12793,0.01954193699679512,astro_test,0.6059248290914685,0.37423005048470065,0.5905520169361258,0.5877886803716001,0.6252157866539675,0.5015656737728404,0.9310033561318068,0.5319247215986251,0.30445182107482965,0.4933333333333334,0.5895020188425302,0.015810276679841896,0.010810810810810811,0.6760128977989625,0.5638148667601683,0.37907206317867714,0.319327731092437,0.19639934533551556,0.0,0.0,0.5046296296296297,0.36384,0.423843515342542,0.18285714285714286,0.28220858895705525,0.7841430988639111,0.0510204081632653,0.11946765707211389,0.7494401146645167,0.0,0.6503237742830713,0.9158148425164133,0.12631578947368421,0.4864311315924219,0.5169385194479297,0.17777777777777778,0.49977487618190014,0.05529953917050691,0.93841642228739,0.5285053929121725,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,21,4965.8039519786835,11774
iter_astro,123,14,350,350,12543,12893,0.02714651361203754,ewt_dev,0.7839917906618779,0.5760979846306675,0.7843831043560853,0.7772126144455748,0.7908902691511387,0.6881116341853915,0.9821861704242714,0.11407171150217653,-0.02057170140161424,,0.0,,,,,,,,,,,,,,,0.788104089219331,,,0.6455981941309256,,,0.8706896551724138,,,,,,,,,,0,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,23,6211.714353561401,11775
iter_astro,123,14,350,350,12543,12893,0.02714651361203754,conll_test,0.7157226045526734,0.5249345752350101,0.698030598081307,0.7512780617915092,0.6833805095026284,0.6433344304194537,0.952406589856789,0.4482664585251499,0.018020426098480646,,,,,,,,,,,,,,0.0,,,0.691960732289732,,,0.49755700325732904,,,0.9102205653929791,,,,,,,,,,,,,,,,,,,,,,0,,,1668,,,1661,,,1617,,,,,,,,,23,6211.714353561401,11775
iter_astro,123,14,350,350,12543,12893,0.02714651361203754,astro_test,0.6339644637401511,0.40045808499800056,0.613314902277216,0.6422913230293034,0.6258507450840328,0.5172498612946799,0.9316263506588335,0.5549398347735405,0.3324914557235123,0.5692068429237946,0.6177514792899409,0.08667736757624399,0.0,0.7160892994611239,0.5858310626702997,0.48956661316211875,0.32460732984293195,0.10845986984815618,0.0,0.11764705882352942,0.48998459167950686,0.4007481879822305,0.4020767233919816,0.39215686274509803,0.28552368245496995,0.8087759815242495,0.058252427184466014,0.1203361344537815,0.7768557150061896,0.0,0.7106420404573439,0.9395333277577989,0.2938388625592417,0.4543707973102786,0.5153717160424819,0.15,0.5145382647127238,0.038461538461538464,0.8580542264752791,0.5888426311407161,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,23,6211.714353561401,11775
iter_astro,123,15,490,490,12543,13033,0.037596869485153075,ewt_dev,0.7829110779930453,0.5758985089561837,0.7861338585235434,0.7526265520534862,0.8157349896480331,0.6924857227887454,0.9823452224740546,0.0964212610600202,-0.021652414070446824,,,,,,,,,,,,,,,,,0.7952380952380952,,,0.6324435318275154,,,0.8759124087591241,,,,,0.0,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,0,,,,12,4794.560148715973,11780
iter_astro,123,15,490,490,12543,13033,0.037596869485153075,conll_test,0.7049377759935769,0.6979671433007918,0.6960398471897462,0.6998804304503786,0.7100687424181157,0.8167588758889368,0.9541724991924195,0.32556064479501434,0.0072355975393840755,,,,,,,,,,,,,,,,,0.6773722627737228,,,0.505192878338279,,,0.9113362887903736,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,12,4794.560148715973,11780
iter_astro,123,15,490,490,12543,13033,0.037596869485153075,astro_test,0.6445028099109713,0.40475098450610425,0.6327102063652847,0.6277250070535126,0.6622021152052702,0.5285694357658195,0.938219709403198,0.39683388993144036,0.34302980189433246,0.6890243902439024,0.6514761244303547,0.08375209380234507,0.0,0.7560366361365529,0.5652759084791386,0.49871904355251917,0.3367003367003367,0.06436781609195402,0.0,0.0631578947368421,0.5269372693726937,0.4463777814957337,0.45166220863584255,0.2857142857142857,0.2782931354359926,0.8158182215424952,0.01149425287356322,0.24183495387683868,0.7775360348109873,0.0,0.6933223413025557,0.9487574978577549,0.328125,0.5250140528386734,0.5138568129330254,0.026666666666666665,0.4912357581069237,0.0,0.9213161659513591,0.5548078360998955,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,12,4794.560148715973,11780
iter_astro,42,0,0,0,12543,12543,0.0,ewt_dev,0.7827769714562168,0.7716070091079263,0.7860502441389409,0.734786557674841,0.8374741200828157,0.8705414581113647,0.9822259334367172,0.06651366650429924,0.0,,,,,,,,,,,,,,,,,0.784313725490196,,,0.6603415559772295,,,0.8701657458563536,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,5,1106.8550744056702,5579
iter_astro,42,0,0,0,12543,12543,0.0,conll_test,0.7010042756289152,0.6866504407130058,0.6850432704145081,0.6896889062805713,0.7126971289931258,0.806693401643822,0.9525788736944115,0.22479520695870397,0.0,,,,,,,,,,,,,,,,,0.700976510952758,,,0.4893846707448723,,,0.8695901404413873,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,5,1106.8550744056702,5579
iter_astro,42,0,0,0,12543,12543,0.0,astro_test,0.2969537702456291,0.04429376096509611,0.18928596058332237,0.45784925786579567,0.21973530170446653,0.08615046126881523,0.841675654311725,1.8655024290084838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816708514037891,0.0,0.0,0.5484102520795506,0.0,0.0,0.5430254864346397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,5,1106.8550744056702,5579
iter_astro,42,1,5,5,12543,12548,0.0003984698756773988,ewt_dev,0.7889724310776941,0.7758765310809626,0.7929378612997047,0.7648202137998056,0.8146997929606625,0.8734323793915575,0.9835381128474293,0.10032551379614262,0.006195459621477273,,,,,,,,,,,,,,,,,0.7942708333333333,,,0.6460348162475823,,,0.8873239436619719,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,12,1766.9665400981903,11759
iter_astro,42,1,5,5,12543,12548,0.0003984698756773988,conll_test,0.7267400747550257,0.7196111539811566,0.7180304927530161,0.7262265293761356,0.727254346947028,0.8227153136942005,0.9564552600409174,0.31943192752724925,0.02573579912611046,,,,,,,,,,,,,,,,,0.704233249229044,,,0.5597548518896833,,,0.8948453608247423,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,12,1766.9665400981903,11759
iter_astro,42,1,5,5,12543,12548,0.0003984698756773988,astro_test,0.3561724673192133,0.06397020398457684,0.2586162059174762,0.5038106989910721,0.275452903942695,0.1186783276130588,0.8693855130326436,1.791715580970049,0.05921869707358424,0.0,0.0,0.0,0.0,0.38742016331150453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294286397322496,0.0,0.0,0.5517092913114613,0.0,0.0,0.7145182291666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,12,1766.9665400981903,11759
iter_astro,42,2,7,7,12543,12550,0.0005577689243027889,ewt_dev,0.7851239669421488,0.7601368806762744,0.7820597137470893,0.7835051546391752,0.7867494824016563,0.8572929452118659,0.9824645115113921,0.11384585530917292,0.0023469954859319797,,,,,,,,,,,,,,,,,0.7990196078431372,,,0.6004728132387707,,,0.8809182209469152,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,16,2193.551009654999,11766
iter_astro,42,2,7,7,12543,12550,0.0005577689243027889,conll_test,0.7071694105151354,0.6848648646413426,0.6827995507293704,0.7449093756992616,0.6730691467852811,0.7975873240082048,0.9513728868310541,0.48141577536201413,0.006165134886220169,,,,,,,,,,,,,,,,,0.6889122438255386,,,0.44801352493660185,,,0.9176688251618871,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,16,2193.551009654999,11766
iter_astro,42,2,7,7,12543,12550,0.0005577689243027889,astro_test,0.3640481917314724,0.0811812406178408,0.29302468963610634,0.398808961149447,0.33486120205567793,0.14578096024270742,0.8682735012962306,1.5263097744435072,0.06709442148584333,0.0,0.01882160392798691,0.0,0.0,0.5087195809296465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1775180348826591,0.008575326447086336,0.0,0.0,0.3934105366171914,0.0,0.07873323070156146,0.5298025465953128,0.0,0.0,0.7599937047529116,0.0,0.0,0.0,0.0,0.003974167908594138,0.0,0.0,0.037069726390114736,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,16,2193.551009654999,11766
iter_astro,42,3,10,10,12543,12553,0.0007966223213574444,ewt_dev,0.7944501541623843,0.7687087955408947,0.7909624525138533,0.7887755102040817,0.8002070393374742,0.8648414526262396,0.9827826156109587,0.10766054582869863,0.011673182706167462,,,,,,,,,,,,,,,,,0.8151774785801712,,,0.6099290780141844,,,0.8810198300283286,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,17,2285.1934518814087,11767
iter_astro,42,3,10,10,12543,12553,0.0007966223213574444,conll_test,0.7027924841690024,0.6780552524636434,0.6764485455202649,0.722210369106038,0.6843914274160938,0.7909246920757311,0.9494131581780985,0.4968146920501668,0.0017882085400872105,,,,,,,,,,,,,,,,,0.7096433289299866,,,0.4608333333333333,,,0.8636890951276102,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,17,2285.1934518814087,11767
iter_astro,42,3,10,10,12543,12553,0.0007966223213574444,astro_test,0.3801768800041865,0.10053051680510837,0.3284844188652738,0.40227695578984674,0.3603785939639264,0.1798012423719624,0.8834883004307371,1.0486210726201535,0.0832231097585574,0.0,0.16032188177034976,0.0,0.0,0.5747567089354172,0.0,0.04145429833503229,0.0,0.0,0.0,0.0,0.0,0.13015486340699495,0.12811387900355875,0.0,0.0,0.47818263607737294,0.0,0.0726668249821895,0.5306923222033578,0.0,0.0,0.7878474911782425,0.0,0.0,0.018850141376060323,0.0,0.003809523809523809,0.0,0.1081081081081081,0.0814873417721519,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,17,2285.1934518814087,11767
iter_astro,42,4,15,15,12543,12558,0.0011944577161968467,ewt_dev,0.7696254489481785,0.7492402917611968,0.7688191043180941,0.762970498474059,0.7763975155279503,0.856024146684165,0.9816692512624756,0.12294619703936319,-0.013151522508038305,,,,,,,,,,,,,,,,,0.7891156462585034,,,0.6090712742980562,,,0.8495339547270306,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,23,2925.1321687698364,11768
iter_astro,42,4,15,15,12543,12558,0.0011944577161968467,conll_test,0.6934358248204714,0.6763288689705519,0.6757250081260767,0.6937866828577212,0.6930853214718965,0.8013682049563012,0.9484009906320663,0.4830224868255081,-0.007568450808443816,,,,,,,,,,,,,,,,,0.7582881253767328,,,0.5134511913912375,,,0.7572472901436854,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,23,2925.1321687698364,11768
iter_astro,42,4,15,15,12543,12558,0.0011944577161968467,astro_test,0.39659339394636894,0.1184437481029521,0.35794793395631397,0.4194812093311496,0.37607397265710263,0.2202979297617338,0.8900883580409836,1.1529698792845011,0.09963962370073987,0.0,0.19204760616716257,0.0,0.0,0.555093099671413,0.0,0.06131025957972806,0.0,0.0,0.0,0.0,0.13783783783783782,0.20772340722152516,0.20610037671649045,0.0,0.02066590126291619,0.30764774044032445,0.0,0.02742543709290367,0.5972455195550456,0.0,0.22333333333333333,0.7796905989686633,0.0,0.0,0.007804878048780489,0.0,0.15532055518836746,0.0,0.06629834254143648,0.12621129756558733,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,23,2925.1321687698364,11768
iter_astro,42,5,20,20,12543,12563,0.0015919764387487066,ewt_dev,0.7926587301587301,0.7806794491310333,0.7944994506564458,0.7609523809523809,0.8271221532091098,0.8789857386075723,0.9829814306731878,0.09675683540621004,0.009881758702513288,,,,,,,,,,,,,,,,,0.7855421686746987,,,0.6707818930041152,,,0.8857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,13,2029.2531793117523,11767
iter_astro,42,5,20,20,12543,12563,0.0015919764387487066,conll_test,0.7109734159504298,0.6984256354082198,0.6964761961506971,0.7029644268774704,0.7191670036393045,0.8059378176862234,0.949800796812749,0.3857258803349126,0.009969140321514636,,,,,,,,,,,,,,,,,0.6858928142273492,,,0.49381761978361666,,,0.9155664722136936,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,13,2029.2531793117523,11767
iter_astro,42,5,20,20,12543,12563,0.0015919764387487066,astro_test,0.4108609584589021,0.11808115383482097,0.3711348945305841,0.4078723529066698,0.4138936841478659,0.21538895554045964,0.8916860375538421,0.7729267477989197,0.113907188213273,0.004098360655737705,0.304215723509305,0.0,0.0,0.496991576413959,0.0,0.14377682403433475,0.0,0.0,0.0,0.0,0.003205128205128205,0.15041702617198735,0.25734294972300614,0.0,0.0,0.3627254509018036,0.0,0.0980720871751886,0.6259802527325179,0.0,0.2108464267612772,0.8246670894102727,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.17345989205285686,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,13,2029.2531793117523,11767
iter_astro,42,6,25,25,12543,12568,0.0019891788669637173,ewt_dev,0.7790110998990918,0.7608955032339013,0.7811476746662449,0.7598425196850394,0.7991718426501035,0.8648500274955315,0.982703089586067,0.10650245760685749,-0.0037658715571250445,,,,,,,,,,,,,,,,,0.7929292929292929,,,0.6115702479338843,,,0.8781869688385269,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,16,2412.5151019096375,11766
iter_astro,42,6,25,25,12543,12568,0.0019891788669637173,conll_test,0.7167185877466251,0.7014437896740829,0.6997578966659447,0.7367634500426985,0.6977355438738374,0.806471681716093,0.9525142672553031,0.43852477706106446,0.015714312117709905,,,,,,,,,,,,,,,,,0.7107264621033308,,,0.5011746280344558,,,0.8924302788844621,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,16,2412.5151019096375,11766
iter_astro,42,6,25,25,12543,12568,0.0019891788669637173,astro_test,0.4546203472883478,0.15392957302017501,0.40864555555525917,0.49328999303459486,0.42157271266146795,0.26367141896241875,0.8995237106357894,0.8050950087606907,0.15766657704271875,0.11032028469750889,0.326161369193154,0.0,0.0,0.5512361996579069,0.11158798283261802,0.15734597156398103,0.006172839506172839,0.0,0.0,0.0,0.027777777777777776,0.24091420007493444,0.280518949841659,0.0,0.009696969696969697,0.474059003051882,0.0,0.042042042042042045,0.6648742411101475,0.0,0.37636761487964987,0.8465557431074673,0.0,0.0053667262969588556,0.21129326047358832,0.0,0.13006885998469778,0.0,0.09782608695652174,0.10163064087978764,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,16,2412.5151019096375,11766
iter_astro,42,7,35,35,12543,12578,0.00278263634918111,ewt_dev,0.7714570858283434,0.7602840896514591,0.7799268217721144,0.7447013487475915,0.8002070393374742,0.8478348433950631,0.9809932800508967,0.11531716704069238,-0.01131988562787345,,,,,,,,,,,,,,,,,0.7816993464052288,,,0.6109090909090908,,,0.888243831640058,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,16,2582.209562063217,11766
iter_astro,42,7,35,35,12543,12578,0.00278263634918111,conll_test,0.7494429815677537,0.7479808650945428,0.7465310523788925,0.7508116883116883,0.7480792559644157,0.8386644643436234,0.9593194788413912,0.32399093062849715,0.04843870593883848,,,,,,,,,,,,,,,,,0.7246540525275346,,,0.6120466321243524,,,0.9072419106317411,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,16,2582.209562063217,11766
iter_astro,42,7,35,35,12543,12578,0.00278263634918111,astro_test,0.47959583300697106,0.17898986101187528,0.44850512264159764,0.4733759833007982,0.48598130841121495,0.28914800215863934,0.9060467312883929,0.6837620440870523,0.18264206276134198,0.10440835266821347,0.38332929488732737,0.0,0.0,0.6176344699671851,0.13749999999999998,0.1366622864651774,0.030226700251889168,0.011049723756906077,0.0,0.0,0.09685230024213076,0.2793371660466689,0.32918348072465015,0.0,0.021327014218009477,0.5416666666666666,0.0,0.08802071075547188,0.6749542338967176,0.0,0.3952033368091762,0.8796707818930041,0.0,0.017452006980802792,0.11244979919678716,0.0,0.23233830845771145,0.0,0.2524752475247525,0.20694380995888534,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,16,2582.209562063217,11766
iter_astro,42,8,50,50,12543,12593,0.003970459779242436,ewt_dev,0.7828418230563002,0.5681048385916541,0.7787618710804176,0.8120133481646273,0.7556935817805382,0.6896261126924218,0.9830609566980795,0.11643703175015241,6.485160008340429e-05,,0.0,,,,,,,,,,,,,,,0.7816993464052288,,,0.5960591133004925,,,0.8946608946608947,,,,,,,,,,0,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,18,3019.5683686733246,11765
iter_astro,42,8,50,50,12543,12593,0.003970459779242436,conll_test,0.7105711849957375,0.6837105659975578,0.6817390759749206,0.7512392969806219,0.6740800646987465,0.7918854386528342,0.9516959190265963,0.4340598372078535,0.009566909366822252,,,,,,,,,,,,,,,,,0.7066950053134962,,,0.4354561101549053,,,0.9089805825242719,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,18,3019.5683686733246,11765
iter_astro,42,8,50,50,12543,12593,0.003970459779242436,astro_test,0.49745611036257964,0.2155645081616271,0.4614895972312206,0.5042501579794932,0.49084270889140225,0.327321266778788,0.9085621554270862,0.7665425218641758,0.20050234011695056,0.2564102564102564,0.370024229837314,0.0,0.0,0.6534749034749033,0.3302752293577982,0.14796547472256474,0.04892966360856269,0.0,0.0,0.0,0.1736585365853659,0.22191739064167046,0.3201702127659575,0.0,0.002447980416156671,0.6660279747077984,0.0,0.032397408207343416,0.6830418179246618,0.0,0.3676767676767677,0.8904098155412736,0.0,0.15912481352560912,0.2666666666666667,0.0,0.12430720506730009,0.0,0.7689655172413794,0.19860788863109047,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,18,3019.5683686733246,11765
